step_count,eval reward,Return (Test),Max Step Count (Test),reward
999,,,,-0.30829980969429016
999,,,,-0.22298197448253632
999,,,,-0.4028972387313843
999,,,,-0.2554720938205719
999,,,,-0.32652047276496887
999,,,,-0.27746134996414185
999,,,,-0.4117904603481293
999,,,,-0.3337153196334839
999,,,,-0.1693902313709259
999,,,,-0.3401758074760437
999,,,,-0.40311235189437866
999,,,,-0.3173341751098633
999,,,,-0.38845187425613403
999,,,,-0.17653091251850128
999,,,,-0.3654617369174957
999,,,,-0.21624678373336792
999,,,,-0.36057183146476746
999,,,,-0.34610357880592346
999,,,,-0.2793631851673126
999,,,,-0.1318833976984024
999,,,,-0.22017700970172882
999,,,,-0.2980593144893646
999,,,,-0.3311046361923218
999,,,,-0.16700351238250732
999,,,,-0.23005768656730652
999,,,,-0.3960423767566681
999,,,,-0.2155340015888214
999,,,,-0.5348066687583923
999,,,,-0.34702828526496887
999,,,,-0.41006720066070557
999,,,,-0.2406834214925766
999,,,,-0.5918611288070679
999,,,,-0.3251059651374817
999,,,,-0.22820048034191132
999,,,,-0.37056612968444824
999,,,,-0.077814020216465
999,,,,-0.3183400630950928
999,,,,-0.2779504656791687
999,,,,-0.2516222596168518
999,,,,-0.29295510053634644
999,,,,-0.2612127661705017
999,,,,-0.21655555069446564
999,,,,-0.3625227212905884
999,,,,-0.2446822077035904
999,,,,-0.2854216992855072
999,,,,-0.22918033599853516
999,,,,-0.35806068778038025
999,,,,-0.27161073684692383
999,,,,-0.2952459156513214
999,,,,-0.2948490083217621
999,,,,-0.21402209997177124
999,,,,-0.550201952457428
999,,,,-0.22389130294322968
999,,,,-0.5468579530715942
999,,,,-0.22466911375522614
999,,,,-0.637639582157135
999,,,,-0.39184701442718506
999,,,,-0.19450581073760986
999,,,,-0.25988101959228516
999,,,,-0.28622129559516907
999,,,,-0.45550739765167236
999,,,,-0.33989980816841125
999,,,,-0.3853578567504883
999,,,,-0.16607795655727386
999,,,,-0.2784358561038971
999,,,,-0.31330516934394836
999,,,,-0.3711451292037964
999,,,,-0.21772104501724243
999,,,,-0.29080572724342346
999,,,,-0.2432062327861786
999,,,,-0.17822343111038208
999,,,,-0.29563838243484497
999,,,,-0.3127555847167969
999,,,,-0.39739254117012024
999,,,,-0.396907240152359
999,,,,-0.18437884747982025
999,,,,-0.2605605721473694
999,,,,-0.541095495223999
999,,,,-0.37992069125175476
999,,,,-0.22426658868789673
999,,,,-0.295040488243103
999,,,,-0.32014885544776917
999,,,,-0.2509203851222992
999,,,,-0.2610240876674652
999,,,,-0.24071075022220612
999,,,,-0.411577045917511
999,,,,-0.30779004096984863
999,,,,-0.2242148518562317
999,,,,-0.30823439359664917
999,,,,-0.31627029180526733
999,,,,-0.18901032209396362
999,,,,-0.4453684091567993
999,,,,-0.39814260601997375
999,,,,-0.24388724565505981
999,,,,-0.3028554916381836
999,,,,-0.21996812522411346
999,,,,-0.2565132975578308
999,,,,-0.34202510118484497
999,,,,-0.2538909912109375
999,,,,-0.2613825798034668
999,,,,-0.17381839454174042
999,,,,-0.25462302565574646
999,,,,-0.4007924497127533
999,,,,-0.253728449344635
999,,,,-0.3600531816482544
999,,,,-0.2880305349826813
999,,,,-0.32632365822792053
999,,,,-0.32160520553588867
999,,,,-0.2740829586982727
999,,,,-0.2695825397968292
999,,,,-0.2185288965702057
999,,,,-0.2449381798505783
999,,,,-0.384965181350708
999,,,,-0.34282922744750977
999,,,,-0.379381000995636
999,,,,-0.2544918358325958
999,,,,-0.3148893117904663
999,,,,-0.3776957094669342
999,,,,-0.39366334676742554
999,,,,-0.3306823968887329
999,,,,-0.42600661516189575
999,,,,-0.3703153133392334
999,,,,-0.2396489679813385
999,,,,-0.15908701717853546
999,,,,-0.26983436942100525
999,,,,-0.35577452182769775
999,,,,-0.21839144825935364
999,,,,-0.3782649040222168
999,,,,-0.3205692172050476
999,,,,-0.33921852707862854
999,,,,-0.30604445934295654
999,,,,-0.18649272620677948
999,,,,-0.3436151146888733
999,,,,-0.3017839193344116
999,,,,-0.28290730714797974
999,,,,-0.2537823021411896
999,,,,-0.4784645140171051
999,,,,-0.4052315354347229
999,,,,-0.22886838018894196
999,,,,-0.3287782669067383
999,,,,-0.24656131863594055
999,,,,-0.18240588903427124
999,,,,-0.316699355840683
999,,,,-0.40132224559783936
999,,,,-0.26019155979156494
999,,,,-0.46783843636512756
999,,,,-0.19980525970458984
999,,,,-0.2807541489601135
999,,,,-0.28636234998703003
999,,,,-0.4251351058483124
999,,,,-0.27997395396232605
999,,,,-0.25603044033050537
999,,,,-0.26207393407821655
999,,,,-0.28436195850372314
999,,,,-0.30456382036209106
999,,,,-0.3169780373573303
999,,,,-0.26734915375709534
999,,,,-0.3406747877597809
999,,,,-0.514197826385498
999,,,,-0.21460367739200592
999,,,,-0.23774482309818268
999,,,,-0.41765522956848145
999,,,,-0.26897329092025757
999,,,,-0.26252472400665283
999,,,,-0.380569726228714
999,,,,-0.22630338370800018
999,,,,-0.2816471755504608
999,,,,-0.44885846972465515
999,,,,-0.5702559947967529
999,,,,-0.4240245521068573
999,,,,-0.2054109424352646
999,,,,-0.4608357846736908
999,,,,-0.3340050280094147
999,,,,-0.40365731716156006
999,,,,-0.4368797242641449
999,,,,-0.23034262657165527
999,,,,-0.4003247916698456
999,,,,-0.42772361636161804
999,,,,-0.3261789083480835
999,,,,-0.24616193771362305
999,,,,-0.2525204122066498
999,,,,-0.2105322629213333
999,,,,-0.2202634960412979
999,,,,-0.2886980175971985
999,,,,-0.24878378212451935
999,,,,-0.26850754022598267
999,,,,-0.4633951187133789
999,,,,-0.3536413609981537
999,,,,-0.26740437746047974
999,,,,-0.4933467209339142
999,,,,-0.42096415162086487
999,,,,-0.5043444037437439
999,,,,-0.1920320838689804
999,,,,-0.3811163008213043
999,,,,-0.2536557614803314
999,,,,-0.3050611615180969
999,,,,-0.25266000628471375
999,,,,-0.2162606418132782
999,,,,-0.1987428367137909
999,,,,-0.39670678973197937
999,,,,-0.2518267035484314
999,,,,-0.28665629029273987
999,,,,-0.19431735575199127
999,,,,-0.4294300079345703
999,,,,-0.18499670922756195
999,,,,-0.28241872787475586
999,,,,-0.20719078183174133
999,,,,-0.281922847032547
999,,,,-0.28904110193252563
999,,,,-0.23517760634422302
999,,,,-0.32589128613471985
999,,,,-0.3786173164844513
999,,,,-0.5486430525779724
999,,,,-0.1855362504720688
999,,,,-0.29237866401672363
999,,,,-0.3850136995315552
999,,,,-0.2335919439792633
999,,,,-0.28444820642471313
999,,,,-0.20474813878536224
999,,,,-0.3321162164211273
999,,,,-0.20824027061462402
999,,,,-0.36555153131484985
999,,,,-0.3238831162452698
999,,,,-0.30563637614250183
999,,,,-0.13510775566101074
999,,,,-0.33717501163482666
999,,,,-0.24489881098270416
999,,,,-0.3692207336425781
999,,,,-0.34843331575393677
999,,,,-0.31316861510276794
999,,,,-0.31508567929267883
999,,,,-0.24063484370708466
999,,,,-0.3130401074886322
999,,,,-0.14535032212734222
999,,,,-0.4256668984889984
999,,,,-0.24077144265174866
999,,,,-0.23619259893894196
999,,,,-0.23711667954921722
999,,,,-0.21696989238262177
999,,,,-0.4588407278060913
999,,,,-0.34431156516075134
999,,,,-0.2776823341846466
999,,,,-0.31468483805656433
999,,,,-0.20802085101604462
999,,,,-0.2000102996826172
999,,,,-0.4347931742668152
999,,,,-0.28123629093170166
999,,,,-0.2897990942001343
999,,,,-0.2757625877857208
999,,,,-0.4052996039390564
999,,,,-0.2098342627286911
999,,,,-0.22763903439044952
999,,,,-0.2836728096008301
999,,,,-0.3963266909122467
999,,,,-0.19572266936302185
999,,,,-0.3067130446434021
999,,,,-0.3425332307815552
999,,,,-0.24722440540790558
999,,,,-0.27291354537010193
999,,,,-0.4165852665901184
999,,,,-0.23535007238388062
999,,,,-0.19262708723545074
999,,,,-0.3491738736629486
999,,,,-0.31848227977752686
999,,,,-0.14997924864292145
999,,,,-0.27556896209716797
999,,,,-0.33575451374053955
999,,,,-0.37560704350471497
999,,,,-0.2018955796957016
999,,,,-0.3224374055862427
999,,,,-0.18424130976200104
999,,,,-0.17492851614952087
999,,,,-0.298387348651886
999,,,,-0.3062005639076233
999,,,,-0.5482181310653687
999,,,,-0.38221994042396545
999,,,,-0.25342854857444763
999,,,,-0.3785948157310486
999,,,,-0.3152872323989868
999,,,,-0.22263213992118835
999,,,,-0.260216623544693
999,,,,-0.28439053893089294
999,,,,-0.24624715745449066
999,,,,-0.2661657929420471
999,,,,-0.47005805373191833
999,,,,-0.24381577968597412
999,,,,-0.2117978036403656
999,,,,-0.32866087555885315
999,,,,-0.2221822291612625
999,,,,-0.5467754006385803
999,,,,-0.5343995690345764
999,,,,-0.29377350211143494
999,,,,-0.26868024468421936
999,,,,-0.28950411081314087
999,,,,-0.3298908472061157
999,,,,-0.3105825185775757
999,,,,-0.23199772834777832
999,,,,-0.14472630620002747
999,,,,-0.2965307831764221
999,,,,-0.26703089475631714
999,,,,-0.24496613442897797
999,,,,-0.47798511385917664
999,,,,-0.3239523470401764
999,,,,-0.3705475628376007
999,,,,-0.22550620138645172
999,,,,-0.400644451379776
999,,,,-0.4370635151863098
999,,,,-0.4266628324985504
999,,,,-0.5049020051956177
999,,,,-0.2728238105773926
999,,,,-0.5385433435440063
999,,,,-0.19895939528942108
999,,,,-0.29394426941871643
999,,,,-0.3392883539199829
999,,,,-0.2349437028169632
999,,,,-0.36143916845321655
999,,,,-0.5142857432365417
999,,,,-0.3592723608016968
999,,,,-0.3569028973579407
999,,,,-0.1595679670572281
999,,,,-0.17541153728961945
999,,,,-0.28360626101493835
999,,,,-0.3614981770515442
999,,,,-0.26684704422950745
999,,,,-0.326424241065979
999,,,,-0.2565326690673828
999,,,,-0.2534194588661194
999,,,,-0.47695329785346985
999,,,,-0.2409871518611908
999,,,,-0.41203364729881287
999,,,,-0.279197096824646
999,,,,-0.2864890992641449
999,,,,-0.267173171043396
999,,,,-0.46342629194259644
999,,,,-0.2968572974205017
999,,,,-0.610451877117157
999,,,,-0.3378120958805084
999,,,,-0.4051498472690582
999,,,,-0.3527667224407196
999,,,,-0.46899014711380005
999,,,,-0.2871389091014862
999,,,,-0.1792379468679428
999,,,,-0.30957841873168945
999,,,,-0.2308814376592636
999,,,,-0.19221463799476624
999,,,,-0.3448498845100403
999,,,,-0.4404272139072418
999,,,,-0.20636622607707977
999,,,,-0.3514096736907959
999,,,,-0.29072076082229614
999,,,,-0.4423445165157318
999,,,,-0.23179085552692413
999,,,,-0.2952508330345154
999,,,,-0.4484671354293823
999,,,,-0.28548580408096313
999,,,,-0.2199321985244751
999,,,,-0.22340978682041168
999,,,,-0.2240801751613617
999,,,,-0.24569159746170044
999,,,,-0.24437789618968964
999,,,,-0.2552131116390228
999,,,,-0.44781988859176636
999,,,,-0.2620842754840851
999,,,,-0.3040448725223541
999,,,,-0.3549678325653076
999,,,,-0.23323078453540802
999,,,,-0.24996435642242432
999,,,,-0.2091834545135498
999,,,,-0.2814597189426422
999,,,,-0.3754705786705017
999,,,,-0.3954509198665619
999,,,,-0.2582688331604004
999,,,,-0.275617390871048
999,,,,-0.4413209855556488
999,,,,-0.26070234179496765
999,,,,-0.4109915494918823
999,,,,-0.44682198762893677
999,,,,-0.5264798998832703
999,,,,-0.49447381496429443
999,,,,-0.25055992603302
999,,,,-0.3449987471103668
999,,,,-0.2854711413383484
999,,,,-0.273622989654541
999,,,,-0.26592329144477844
999,,,,-0.3497158885002136
999,,,,-0.27841827273368835
999,,,,-0.18687821924686432
999,,,,-0.49508973956108093
999,,,,-0.33826106786727905
999,,,,-0.2695664167404175
999,,,,-0.2794555723667145
999,,,,-0.42747554183006287
999,,,,-0.36463725566864014
999,,,,-0.35369476675987244
999,,,,-0.21878238022327423
999,,,,-0.09321088343858719
999,,,,-0.37648501992225647
999,,,,-0.17302975058555603
999,,,,-0.1806110292673111
999,,,,-0.38090699911117554
999,,,,-0.2667827606201172
999,,,,-0.43608999252319336
999,,,,-0.3272968828678131
999,,,,-0.25990796089172363
999,,,,-0.31896814703941345
999,,,,-0.3167576491832733
999,,,,-0.2510930001735687
999,,,,-0.3512539267539978
999,,,,-0.2771032750606537
999,,,,-0.26934340596199036
999,,,,-0.2158694863319397
999,,,,-0.3935656249523163
999,,,,-0.4432470500469208
999,,,,-0.3287219703197479
999,,,,-0.33701059222221375
999,,,,-0.32538968324661255
999,,,,-0.4694158136844635
999,,,,-0.32271626591682434
999,,,,-0.1743037849664688
999,,,,-0.15939030051231384
999,,,,-0.2861860990524292
999,,,,-0.29693132638931274
999,,,,-0.21207313239574432
999,,,,-0.41158604621887207
999,,,,-0.3722921907901764
999,,,,-0.3753781318664551
999,,,,-0.12039047479629517
999,,,,-0.45378607511520386
999,,,,-0.23926571011543274
999,,,,-0.2543458938598633
999,,,,-0.2033948302268982
999,,,,-0.2428126335144043
999,,,,-0.34935951232910156
999,,,,-0.3596799969673157
999,,,,-0.347841739654541
999,,,,-0.2634696066379547
999,,,,-0.412792444229126
999,,,,-0.45296958088874817
999,,,,-0.24935083091259003
999,,,,-0.4381902813911438
999,,,,-0.28279364109039307
999,,,,-0.2674931585788727
999,,,,-0.2815060019493103
999,,,,-0.18656131625175476
999,,,,-0.2613115608692169
999,,,,-0.39727821946144104
999,,,,-0.504019021987915
999,,,,-0.37617000937461853
999,,,,-0.4516236186027527
999,,,,-0.3494316339492798
999,,,,-0.4003152549266815
999,,,,-0.2965184450149536
999,,,,-0.3017337918281555
999,,,,-0.4492865800857544
999,,,,-0.2575123906135559
999,,,,-0.2287154644727707
999,,,,-0.3105672001838684
999,,,,-0.3333161771297455
999,,,,-0.23899441957473755
999,,,,-0.3237176835536957
999,,,,-0.3468082845211029
999,,,,-0.4557013213634491
999,,,,-0.2565094530582428
999,,,,-0.22050900757312775
999,,,,-0.25255507230758667
999,,,,-0.3432824909687042
999,,,,-0.23463162779808044
999,,,,-0.2258913815021515
999,,,,-0.2807180881500244
999,,,,-0.07190530747175217
999,,,,-0.2332339584827423
999,,,,-0.27750879526138306
999,,,,-0.2271941602230072
999,,,,-0.406105101108551
999,,,,-0.3182331919670105
999,,,,-0.12663336098194122
999,,,,-0.25042209029197693
999,,,,-0.18048471212387085
999,,,,-0.4159908890724182
999,,,,-0.3463521897792816
999,,,,-0.3419134020805359
999,,,,-0.512478768825531
999,,,,-0.32094380259513855
999,,,,-0.2952710688114166
999,,,,-0.25770995020866394
999,,,,-0.34818676114082336
999,,,,-0.21199779212474823
999,,,,-0.3869576156139374
999,,,,-0.30533772706985474
999,,,,-0.37984609603881836
999,,,,-0.2867562472820282
999,,,,-0.24617815017700195
999,,,,-0.5401489734649658
999,,,,-0.2406272441148758
999,,,,-0.39756977558135986
999,,,,-0.23555611073970795
999,,,,-0.22663281857967377
999,,,,-0.44757530093193054
999,,,,-0.3694479167461395
999,,,,-0.2903928756713867
999,,,,-0.3508851230144501
999,,,,-0.49367251992225647
999,,,,-0.30703213810920715
999,,,,-0.35676226019859314
999,,,,-0.2968282997608185
999,,,,-0.2720418870449066
999,,,,-0.28851017355918884
999,,,,-0.3144272565841675
999,,,,-0.16125153005123138
999,,,,-0.29952818155288696
999,,,,-0.5161474943161011
999,,,,-0.48822951316833496
999,,,,-0.31447210907936096
999,,,,-0.4316023886203766
999,,,,-0.3086397051811218
999,,,,-0.31444838643074036
999,,,,-0.3476676642894745
999,,,,-0.0928267166018486
999,,,,-0.4322574734687805
999,,,,-0.18950612843036652
999,,,,-0.24236354231834412
999,,,,-0.38440030813217163
999,,,,-0.30396413803100586
999,,,,-0.1561649590730667
999,,,,-0.3393489420413971
999,,,,-0.28957733511924744
999,,,,-0.2264901101589203
999,,,,-0.3105883300304413
999,,,,-0.270088255405426
999,,,,-0.23575185239315033
999,,,,-0.2680027484893799
999,,,,-0.22989995777606964
999,,,,-0.40877556800842285
999,,,,-0.39909109473228455
999,,,,-0.3184017837047577
999,,,,-0.29551631212234497
999,,,,-0.2920808792114258
999,,,,-0.2793927788734436
999,,,,-0.17265501618385315
999,,,,-0.21605131030082703
999,,,,-0.4220568537712097
999,,,,-0.3878627121448517
999,,,,-0.40691787004470825
999,,,,-0.2078152447938919
999,,,,-0.27324342727661133
999,,,,-0.2720401883125305
999,,,,-0.25074467062950134
999,,,,-0.33573880791664124
999,,,,-0.39697736501693726
999,,,,-0.24153578281402588
999,,,,-0.4661869406700134
999,,,,-0.34701287746429443
999,,,,-0.27642571926116943
999,,,,-0.17333532869815826
999,,,,-0.23437760770320892
999,,,,-0.31961390376091003
999,,,,-0.4326886534690857
999,,,,-0.2540414333343506
999,,,,-0.18733559548854828
999,,,,-0.31842347979545593
999,,,,-0.09835074841976166
999,,,,-0.329855352640152
999,,,,-0.39341700077056885
999,,,,-0.3567349314689636
999,,,,-0.30591994524002075
999,,,,-0.2512032389640808
999,,,,-0.32522284984588623
999,,,,-0.29857560992240906
999,,,,-0.24818141758441925
999,,,,-0.3806985020637512
999,,,,-0.27353647351264954
999,,,,-0.2738568186759949
999,,,,-0.298712819814682
999,,,,-0.20505191385746002
999,,,,-0.517849862575531
999,,,,-0.45036423206329346
999,,,,-0.3635026812553406
999,,,,-0.18949726223945618
999,,,,-0.2750255763530731
999,,,,-0.23875394463539124
999,,,,-0.25276273488998413
999,,,,-0.2706848084926605
999,,,,-0.27909737825393677
999,,,,-0.4240221679210663
999,,,,-0.5453673005104065
999,,,,-0.3021053969860077
999,,,,-0.31003817915916443
999,,,,-0.36373358964920044
999,,,,-0.28907185792922974
999,,,,-0.3371310234069824
999,,,,-0.2967745363712311
999,,,,-0.22182270884513855
999,,,,-0.3472606837749481
999,,,,-0.4048677086830139
999,,,,-0.3783121407032013
999,,,,-0.17391657829284668
999,,,,-0.1970590054988861
999,,,,-0.4301992952823639
999,,,,-0.33513209223747253
999,,,,-0.15123654901981354
999,,,,-0.3489176034927368
999,,,,-0.378340482711792
999,,,,-0.39411190152168274
999,,,,-0.19893860816955566
999,,,,-0.38825973868370056
999,,,,-0.33407074213027954
999,,,,-0.3748232126235962
999,,,,-0.3013530373573303
999,,,,-0.293572336435318
999,,,,-0.25227120518684387
999,,,,-0.29472145438194275
999,,,,-0.32865601778030396
999,,,,-0.37099769711494446
999,,,,-0.36909663677215576
999,,,,-0.22946637868881226
999,,,,-0.2844398319721222
999,,,,-0.23086747527122498
999,,,,-0.23410022258758545
999,,,,-0.24133186042308807
999,,,,-0.2145615816116333
999,,,,-0.2343466430902481
999,,,,-0.27509748935699463
999,,,,-0.4961005449295044
999,,,,-0.2620888650417328
999,,,,-0.4940100908279419
999,,,,-0.3465227782726288
999,,,,-0.27264925837516785
999,,,,-0.25336793065071106
999,,,,-0.4274245798587799
999,,,,-0.3962182402610779
999,,,,-0.30869245529174805
999,,,,-0.4309024214744568
999,,,,-0.33975887298583984
999,,,,-0.3705846965312958
999,,,,-0.4488939344882965
999,,,,-0.3304869830608368
999,,,,-0.3567069470882416
999,,,,-0.24214398860931396
999,,,,-0.4138037860393524
999,,,,-0.4340605139732361
